#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 04:00:39.0000,180.018260,37.400580,11.151930,0.030040,0,2943.6382,251.139450,400,55,40,550.3972,5953.2393,5953.2393,,55.425160,,22309.7950,,330.693730,22309.7950,55.318710,11,1,1,1,2,2,0,1,0,945.256839610875,1.02908064824126,946.285920259116,12.9523753806471,NaN,56.5199999997276
2020/11/24 04:00:40.0000,180.444750,37.306540,11.136440,0,0,2949.0670,245.882160,400,55,40,552.5613,5953.2550,5953.2550,,55.425160,,21847.0840,,329.862270,21847.0840,55.464980,11,1,1,1,2,2,0,1,0,950.723626200175,1.05362510532277,951.777251305498,12.6920653844912,NaN,80.2799999986746
2020/11/24 04:00:41.0000,180.700640,37.2664,11.121650,0.170930,0,2963.5388,250.292980,400,55,40,551.953370,5953.2773,5953.2773,,55.425160,,21829.3260,,329.2160,21806.7520,54.9227,11,1,1,1,2,2,0,1,0,954.337939198224,1.04797432587999,955.385913524104,12.7951019345369,NaN,30.0600000002305
2020/11/24 04:00:42.0000,179.634430,37.168680,11.104940,0.170930,0,2948.9860,246.397230,400,55,40,551.6075,5953.2940,5953.2940,,55.425160,,22208.6250,,329.507320,22208.6250,55.941110,11,1,1,1,2,2,0,1,0,949.056473159276,1.05243478373647,950.108907943013,12.6372754825138,NaN,30.0600000002305
2020/11/24 04:00:43.0000,179.335890,37.168680,11.096410,0.090420,0,2997.4353,246.397230,400,55,40,551.6075,5953.2940,5953.2940,,55.425160,,21896.7520,,328.6433,21853.7190,56.648150,11,1,1,1,2,2,0,1,0,964.648653585035,1.0700053987033,965.718658983738,12.6339720000635,NaN,61.1999999993714
2020/11/24 04:00:44.0000,179.634430,37.279370,11.079890,0,0,2926.0303,250.740840,400,55,40,551.5808,5953.3110,5953.3110,,55.425160,,22220.5550,,329.6220,22220.5550,57.329410,11,1,1,1,2,2,0,1,0,941.623181854282,1.10346723186592,942.726649086148,11.9948004064851,NaN,57.6000000019121
2020/11/24 04:00:45.0000,178.312350,37.276650,11.064090,0.110550,0,2985.7637,247.037920,400,55,40,553.461060,5953.3270,5953.3270,,55.425160,,22011.0660,,329.5979,21983.1620,57.333980,11,1,1,1,2,2,0,1,0,964.121319901705,1.04374419461265,965.165064096317,12.9820272059406,NaN,81.359999997585
2020/11/24 04:00:46.0000,179.805020,37.421580,11.041740,0.090420,0,2934.5657,250.896770,400,55,40,553.490660,5953.3496,5953.3496,,55.425160,,22328.5980,,330.879430,22305.4360,56.210570,11,1,1,1,2,2,0,1,0,947.63985187069,1.08499693789858,948.724848808588,12.323441327979,NaN,55.4400000008172
2020/11/24 04:00:47.0000,180.2315,37.426450,11.0253,0.231310,0,2951.84,246.264790,400,55,40,554.1020,5953.3650,5953.3650,,55.425160,,21981.7680,,330.922420,21923.6150,56.6412,11,1,1,1,2,2,0,1,0,954.270972975496,1.09784042401071,955.368813399507,12.2661591623873,NaN,93.5999999994237
2020/11/24 04:00:48.0000,179.463840,37.517830,11.008120,0.211180,0,2948.4636,249.733550,400,55,40,552.8512,5953.3910,5953.3910,,55.425160,,22232.9790,,331.7304,22179.1370,57.876150,11,1,1,1,2,2,0,1,0,951.027794291902,1.07914714586849,952.10694143777,12.4663953193582,NaN,28.8000000025932
2020/11/24 04:00:49.0000,180.060910,37.527720,10.999910,0.211180,0,2916.3203,247.594250,400,55,40,551.2650,5953.3990,5953.3990,,55.425160,,21983.31,,331.817870,21929.93,58.093750,11,1,1,1,2,2,0,1,0,937.961091119895,1.01893250046792,938.980023620363,13.0245052755432,NaN,56.1599999989994
2020/11/24 04:00:50.0000,179.762370,37.402950,10.984370,0.392320,0,2949.0251,242.485640,400,55,40,553.490660,5953.4146,5953.4146,,55.425160,,21616.7480,,330.714660,21519.6270,57.849210,11,1,1,1,2,2,0,1,0,952.309130079093,1.1134723479159,953.422602427009,12.0617405440631,NaN,37.4400000004243
2020/11/24 04:00:51.0000,180.657990,37.386240,10.967670,0.271560,0,2931.8857,247.674290,400,55,40,551.953370,5953.4250,5953.4250,,55.425160,,21926.71,,330.566930,21908.98,52.378910,11,1,1,1,2,2,0,1,0,944.144803132911,1.10889640616238,945.253699539073,12.0023784863392,NaN,48.6000000000786
2020/11/24 04:00:52.0000,179.677080,37.202580,10.960440,0.0703,0,2922.2737,242.845720,400,55,40,552.5613,5953.4385,5953.4385,,55.425160,,21527.3610,,328.9430,21509.9770,52.249240,11,1,1,1,2,2,0,1,0,942.085971194755,1.06872660843256,943.154697803187,12.3648111489381,NaN,55.7999999982712
2020/11/24 04:00:53.0000,180.4874,37.174640,10.945040,0.0703,0,2970.0955,246.3468,400,55,40,550.3972,5953.4540,5953.4540,,55.425160,,21771.0530,,328.695980,21753.4160,52.827030,11,1,1,1,2,2,0,1,0,953.752769505601,0.988618223684764,954.741387729286,13.5207887577282,NaN,88.2000000015978
2020/11/24 04:00:54.0000,180.060910,37.125810,10.9203,0.0703,0,2928.8254,239.344090,400,55,40,550.082150,5953.4785,5953.4785,,55.425160,,21127.3570,,328.264250,21110.2230,54.786040,11,1,1,1,2,2,0,1,0,939.961827891838,1.04852086180053,941.010348753638,12.5484874296327,NaN,66.6000000004715
2020/11/24 04:00:55.0000,179.805020,37.197180,10.902110,0.231310,0,2938.5454,236.687530,400,55,40,553.991330,5953.4970,5953.4970,,55.425160,,21048.81,,328.486630,20993.0570,57.040750,11,1,1,1,2,2,0,1,0,949.783357299523,1.0234840771801,950.806841376703,13.0142559033076,NaN,63.3600000004662
2020/11/24 04:00:56.0000,178.781460,37.237240,10.884580,0.331940,0,2938.4766,230.617610,400,55,40,556.2679,5953.5146,5953.5146,,55.425160,,20651.37,,328.993840,20634.7930,58.861570,11,1,1,1,2,2,0,1,0,953.664065041505,1.06656277646652,954.730627817972,12.5536505354272,NaN,12.2399999985646
2020/11/24 04:00:57.0000,178.738820,37.447740,10.881150,0.090420,0,2949.5352,235.100330,400,55,40,552.532530,5953.5180,5953.5180,,55.425160,,20825.29,,330.213070,20794.2730,49.576120,11,1,1,1,2,2,0,1,0,950.825056231071,1.01403745968975,951.839093690761,13.2383320681449,NaN,77.7600000001257
2020/11/24 04:00:58.0000,179.08,37.526630,10.859720,0.0703,0,2907.2551,230.7560,400,55,40,551.9247,5953.5396,5953.5396,,55.425160,,20631.8280,,331.471440,20567.6290,53.960160,11,1,1,1,2,2,0,1,0,936.164468431138,0.994340067475855,937.158808498613,13.3203591700391,NaN,57.9599999993661
2020/11/24 04:00:59.0000,178.610870,37.609180,10.843190,0.0703,0,2916.8694,225.482330,400,55,40,552.532530,5953.5557,5953.5557,,54.047470,,20169.8090,,332.332370,20111.7380,55.545960,11,1,1,1,2,2,0,1,0,940.294766196955,0.9883217646148,941.28308796157,13.4900599379701,NaN,29.8800000015035
2020/11/24 04:01:00.0000,178.397640,37.606960,10.835230,0.170930,0,2910.7737,223.268780,400,55,40,552.532530,5953.5640,5953.5640,,54.047470,,19920.9880,,332.538120,19904.9220,55.981570,11,1,1,1,2,2,0,1,0,938.329729707387,1.01333468431504,939.343064391702,13.1291820946874,NaN,18.0000000003929
2020/11/24 04:01:01.0000,179.677080,37.661950,10.829960,0.392320,0,2956.7173,225.940120,400,55,40,554.4553,5953.5690,5953.5690,,54.047470,,20179.7360,,333.0047,20089.59,54.439940,11,1,1,1,2,2,0,1,0,956.457163119422,0.967339620807823,957.42450274023,14.0386867172522,NaN,104.39999999835
2020/11/24 04:01:02.0000,180.4021,37.607140,10.8008,0.0703,0,2918.8213,226.222350,400,55,40,554.5229,5953.5980,5953.5980,,54.047470,,20155.6680,,332.757540,20125.5760,53.818780,11,1,1,1,2,2,0,1,0,944.313449158559,0.90712805830996,945.220577216869,14.7581864412057,NaN,72.0000000015716
2020/11/24 04:01:03.0000,179.847670,37.6248,10.781030,0.110550,0,2969.3230,227.452820,400,55,40,552.9772,5953.6180,5953.6180,,54.047470,,19905.1780,,332.226320,19870.8030,57.802990,11,1,1,1,2,2,0,1,0,957.974281467678,0.866508880595522,958.840790348273,15.6799907316713,NaN,62.2799999982817
2020/11/24 04:01:04.0000,179.335890,37.573460,10.763690,0.271560,0,2935.1982,226.028090,400,55,40,551.7273,5953.6353,5953.6353,,54.047470,,20142.4880,,332.438320,20142.4880,59.264540,11,1,1,1,2,2,0,1,0,944.824374475414,0.919978707559616,945.744353182974,14.5470619671894,NaN,9.72000000001572
2020/11/24 04:01:05.0000,180.103560,37.617960,10.760880,0.009920,0,2946.6614,229.248180,400,55,40,552.0147,5953.6380,5953.6380,,54.047470,,20283.2070,,332.615780,20280.8950,56.145940,11,1,1,1,2,2,0,1,0,949.008406489253,0.937939333900599,949.946345823153,14.3488695122427,NaN,20.1600000014878
2020/11/24 04:01:06.0000,179.719730,37.619190,10.755420,0.110550,0,2928.6294,227.0667,400,55,40,551.407960,5953.6436,5953.6436,,54.047470,,20087.7090,,332.626680,20062.2050,46.525360,11,1,1,1,2,2,0,1,0,942.164272491262,0.897842942941132,943.062115434204,14.8815265675886,NaN,42.1200000000681
2020/11/24 04:01:07.0000,179.890320,37.567950,10.732330,0.030040,0,2877.1836,224.3195,400,55,40,552.5613,5953.6553,5953.6553,,54.047470,,19859.36,,332.1736,19852.5120,54.3118,11,1,1,1,2,2,0,1,0,927.549772669008,0.918933059873989,928.468705728882,14.2954888061835,NaN,75.5999999990308
2020/11/24 04:01:08.0000,181.169770,37.491120,10.722530,0.331940,0,2907.6130,217.803630,400,55,40,553.6983,5953.6763,5953.6763,,54.047470,,19397.28,,331.494260,19323.8220,56.531910,11,1,1,1,2,2,0,1,0,939.288433581038,0.966132945182958,940.254566526221,13.7415300693916,NaN,50.7600000011735
2020/11/24 04:01:09.0000,180.2315,37.350860,10.7084,0.211180,0,2955.4960,214.2977,400,55,40,553.6734,5953.6904,5953.6904,,54.047470,,19062.0080,,330.2541,19016.0250,55.6482,11,1,1,1,2,2,0,1,0,954.713838393466,0.8968716545029,955.610710047968,14.9881984368696,NaN,20.1599999982136
2020/11/24 04:01:10.0000,180.530040,37.339620,10.701770,0.130680,0,2906.0488,214.519930,400,55,40,554.043950,5953.6960,5953.6960,,54.047470,,19076.3050,,330.154750,19047.8220,43.148580,11,1,1,1,2,2,0,1,0,939.36916922098,0.867182720755647,940.236351941736,15.247352288714,NaN,30.9600000004139
2020/11/24 04:01:11.0000,179.932970,37.188120,10.692280,0.170930,0,2935.6716,212.353440,400,55,40,553.7522,5953.7046,5953.7046,,54.047470,,18948.4920,,328.8152,18911.4860,41.8665,11,1,1,1,2,2,0,1,0,948.444928224924,0.868171897041946,949.313100121966,15.3146153244664,NaN,55.4399999991801
2020/11/24 04:01:13.0000,179.719730,37.087880,10.654180,0.050170,0,2915.6116,212.761780,400,55,40,551.664730,5953.7354,5953.7354,,54.047470,,18887.0310,,327.928860,18876.1480,48.507430,11,1,1,1,2,2,0,1,0,938.413119077519,0.980916347572888,939.394035425092,13.3766065577113,NaN,91.0800000008749
2020/11/24 04:01:14.0000,179.549130,37.104950,10.638060,0.130680,0,2892.2808,207.044890,400,55,40,551.290950,5953.7607,5953.7607,,54.047470,,18393.2660,,328.079830,18365.6820,51.028790,11,1,1,1,2,2,0,1,0,930.273179637549,1.02859221342329,931.301771850973,12.6525238899015,NaN,26.2800000007701
2020/11/24 04:01:15.0000,178.482940,37.103610,10.631070,0.110550,0,2931.9297,207.019590,400,55,40,553.141660,5953.7680,5953.7680,,54.047470,,18386.7990,,328.067930,18363.4650,51.003880,11,1,1,1,2,2,0,1,0,946.191634341483,1.05913737776649,947.250771719249,12.4976097040049,NaN,47.5200000011682
2020/11/24 04:01:16.0000,180.359450,37.227390,10.617570,0.271560,0,2900.3674,209.287450,400,55,40,553.141660,5953.7812,5953.7812,,54.047470,,18648.1370,,329.162350,18590.2970,50.249150,11,1,1,1,2,2,0,1,0,936.005856619536,0.967910280318599,936.973766899854,13.572287062463,NaN,56.8799999971816
2020/11/24 04:01:17.0000,178.738820,37.187340,10.602170,0.110550,0,2922.8060,204.175980,400,55,40,551.5808,5953.7970,5953.7970,,54.047470,,18116.6480,,328.808320,18093.6780,51.367160,11,1,1,1,2,2,0,1,0,940.585572768261,0.941175960408783,941.52674872867,14.01054630682,NaN,52.200000000812
2020/11/24 04:01:18.0000,179.975620,37.332160,10.587440,0.110550,0,2908.5032,208.2860,400,55,40,550.0564,5953.8115,5953.8115,,54.047470,,18425.9080,,330.088780,18402.4750,52.050220,11,1,1,1,2,2,0,1,0,933.396032427351,0.971086805246643,934.367119232598,13.5282222897148,NaN,48.6000000000786
2020/11/24 04:01:19.0000,179.975620,37.313540,10.573720,0.170930,0,2895.5295,202.622680,400,55,40,549.742740,5953.8250,5953.8250,,54.047470,,17936.14,,329.924130,17900.8950,51.346830,11,1,1,1,2,2,0,1,0,928.702637736774,0.995025821550635,929.697663558324,13.1302187067438,NaN,65.8800000022893
2020/11/24 04:01:20.0000,178.952060,37.312480,10.555970,0.090420,0,2963.1170,203.579880,400,55,40,550.082150,5953.8433,5953.8433,,54.047470,,18070.19,,329.9148,18051.4550,53.6047,11,1,1,1,2,2,0,1,0,950.96719373486,1.0176111357349,951.984804870595,13.1462049813121,NaN,101.879999999801
2020/11/24 04:01:21.0000,179.677080,37.3891,10.527370,0.009920,0,2888.8920,200.4766,400,55,40,552.2426,5953.8716,5953.8716,,54.047470,,17678.1740,,330.5922,17676.1560,58.190670,11,1,1,1,2,2,0,1,0,930.787181563127,1.01380916364629,931.800990726773,12.9422589551393,NaN,57.9599999993661
2020/11/24 04:01:22.0000,179.037350,37.585150,10.511120,0.311820,0,2918.1814,205.044630,400,55,40,551.664730,5953.8877,5953.8877,,54.047470,,17795.41,,331.078830,17789.2830,58.720240,11,1,1,1,2,2,0,1,0,939.240229942836,1.01912507888303,940.259355021719,13.0597414886212,NaN,66.6000000004715
2020/11/24 04:01:23.0000,179.207950,37.677450,10.492550,0.090420,0,2903.6924,202.932590,400,55,40,549.8218,5953.9062,5953.9062,,54.047470,,18150.5720,,332.943730,18131.75,60.227850,11,1,1,1,2,2,0,1,0,931.454715294236,1.04811614075671,932.502831434992,12.6246797640288,NaN,30.2399999989575
2020/11/24 04:01:24.0000,179.037350,37.706490,10.477980,0.251440,0,2952.9802,201.529720,400,55,40,549.5067,5953.9146,5953.9146,,54.047470,,17901.5140,,333.141780,17882.8930,59.051330,11,1,1,1,2,2,0,1,0,946.722523259825,1.01921589265393,947.741739152479,13.2049890673255,NaN,41.0400000011578
2020/11/24 04:01:25.0000,178.696170,37.889340,10.467820,0.090420,0,2892.1018,207.036380,400,55,40,547.3688,5953.9260,5953.9260,,54.047470,,18026.3950,,335.015320,18007.5590,53.991230,11,1,1,1,2,2,0,1,0,923.597603117759,1.06319580087634,924.660798918636,12.4103592108354,NaN,50.3999999971711
2020/11/24 04:01:26.0000,179.037350,37.9144,10.448110,0.0703,0,2904.6365,203.201780,400,64,40,549.479740,5953.94,5953.94,,54.047470,,18118.9180,,335.273860,18087.4860,57.065480,11,1,1,1,2,2,0,1,0,931.177893123985,1.08457954039702,932.262472664382,12.2738016572421,NaN,73.4400000012101
2020/11/24 04:01:27.0000,178.781460,37.917910,10.438540,0.211180,0,2970.2793,202.721970,400,65,40,551.9247,5953.9604,5953.9604,,54.047470,,17933.8160,,335.267940,17890.4120,58.915710,11,1,1,1,2,2,0,1,0,956.45887489423,1.07870501556322,957.537579909793,12.6763913744285,NaN,86.4000000012311
2020/11/24 04:01:28.0000,178.738820,38.050620,10.414770,0.030040,0,2916.3203,205.7886,400,65,40,551.6954,5953.9844,5953.9844,,53.208530,,18326.5020,,336.045650,18326.5020,58.5510,11,1,1,1,2,2,0,1,0,938.693403988693,1.03497487545862,939.728378864152,13.0116505518726,NaN,26.2799999974959
2020/11/24 04:01:29.0000,177.459380,38.072460,10.397810,0.050170,0,2916.6782,204.5130,400,65,40,552.591430,5953.9917,5953.9917,,53.208530,,18156.6130,,336.634430,18096.1330,58.579640,11,1,1,1,2,2,0,1,0,940.333359036071,1.11540556383509,941.448764599906,12.1024400731513,NaN,68.4000000008382
2020/11/24 04:01:30.0000,179.634430,38.127670,10.379260,0.231310,0,2929.4140,205.8586,400,65,40,551.290950,5954.0107,5954.0107,,53.208530,,17991.8890,,336.649170,17973.2250,60.674060,11,1,1,1,2,2,0,1,0,942.216701868903,NaN,NaN,NaN,NaN,33.4800000022369
2020/11/24 04:01:31.0000,177.885860,38.201490,10.362310,0.009920,0,2965.2305,210.301210,400,65,40,550.137630,5954.02,5954.02,,53.208530,,18182.3650,,337.122620,18134.09,60.914990,11,1,1,1,2,2,0,1,0,951.741470054676,NaN,NaN,NaN,NaN,82.7999999972235
2020/11/24 04:01:32.0000,178.482940,38.235440,10.355870,0,0,2929.7230,215.808410,400,65,40,549.1923,5954.0430,5954.0430,,53.208530,,18899.79,,338.075530,18899.79,59.565540,11,1,1,1,2,2,0,1,0,938.728887242065,NaN,NaN,NaN,NaN,64.8000000001048
2020/11/24 04:01:33.0000,179.122650,38.264230,10.329140,0.050170,0,2923.8503,215.862270,400,65,40,550.137630,5954.0610,5954.0610,,53.208530,,18947.5760,,338.330080,18936.6350,60.569130,11,1,1,1,2,2,0,1,0,938.459786765921,NaN,NaN,NaN,NaN,61.2000000026455
2020/11/24 04:01:34.0000,178.866760,38.233280,10.311830,0.211180,0,2931.4590,213.409290,400,65,40,552.0147,5954.0780,5954.0780,,53.208530,,18833.2910,,338.0564,18787.7540,60.914120,11,1,1,1,2,2,0,1,0,944.11228730881,NaN,NaN,NaN,NaN,64.7999999968306
2020/11/24 04:01:35.0000,178.227050,38.248080,10.302720,0.191060,0,2967.5796,217.715480,400,65,40,551.3767,5954.0960,5954.0960,,53.208530,,19209.9630,,338.187260,19167.9360,61.4799,11,1,1,1,2,2,0,1,0,954.640750779066,NaN,NaN,NaN,NaN,62.2800000015559
2020/11/24 04:01:36.0000,179.08,38.274590,10.277840,0,0,2909.6067,218.749790,400,65,40,550.7131,5954.1133,5954.1133,,53.208530,,19072.7320,,338.421630,19072.7320,61.002730,11,1,1,1,2,2,0,1,0,934.864950722153,NaN,NaN,NaN,NaN,57.9599999993661
2020/11/24 04:01:37.0000,178.312350,38.2918,10.269530,0.0703,0,2976.1567,218.913020,400,65,40,551.029540,5954.1294,5954.1294,,53.208530,,19133.6660,,338.573880,19118.2010,60.757980,11,1,1,1,2,2,0,1,0,956.797116317922,NaN,NaN,NaN,NaN,NaN
2020/11/24 04:01:38.0000,,,,,,,,,,,551.029540,,,,,,,,,,,11,1,1,1,2,2,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020/11/24 04:01:39.0000,178.952060,38.408370,10.251450,0.231310,0,2935.5784,223.589080,400,65,40,,5954.1380,5954.1380,,53.208530,,19144.46,,338.573880,19128.9940,61.569390,11,1,1,1,2,2,0,1,0,NaN,NaN,NaN,NaN,NaN,67.3199999986537
2020/11/24 04:01:40.0000,177.629970,38.467920,10.223590,0.050170,0,2983.2112,223.548250,400,65,40,552.272030,5954.1567,5954.1567,,53.208530,,19582.9550,,340.1311,19571.6840,63.303320,11,1,1,1,2,2,0,1,0,961.22759938316,NaN,NaN,NaN,NaN,98.2800000023417
2020/11/24 04:01:41.0000,178.525570,38.6256,10.214820,0.170930,0,2939.6511,230.568940,400,65,40,549.8218,5954.1840,5954.1840,,53.208530,,20128.6620,,341.525270,20089.0550,63.269120,11,1,1,1,2,2,0,1,0,942.989649459732,NaN,NaN,NaN,NaN,68.4000000008382
2020/11/24 04:01:42.0000,178.568220,38.661650,10.195960,0.211180,0,2936.1938,228.430470,400,65,40,551.0017,5954.2030,5954.2030,,53.208530,,19864.39,,341.844060,19816.2340,64.140660,11,1,1,1,2,2,0,1,0,943.901852584282,NaN,NaN,NaN,NaN,77.7599999968515
2020/11/24 04:01:43.0000,178.141750,38.693070,10.165170,0.130680,0,2976.1250,229.034990,400,65,40,551.290950,5954.2246,5954.2246,,53.208530,,19908.1760,,342.121860,19878.30,66.998170,11,1,1,1,2,2,0,1,0,957.240827636377,NaN,NaN,NaN,NaN,68.7600000015664
2020/11/24 04:01:44.0000,178.781460,38.801910,10.145830,0.211180,0,2932.7217,233.478440,400,65,40,550.1092,5954.2437,5954.2437,,53.208530,,20264.8090,,343.0842,20215.59,67.746870,11,1,1,1,2,2,0,1,0,941.258569550548,NaN,NaN,NaN,NaN,68.4000000008382
2020/11/24 04:01:45.0000,178.1844,38.769390,10.127580,0.1508,0,2945.3816,230.561520,400,65,40,552.8512,5954.2627,5954.2627,,53.208530,,20099.55,,342.796630,20064.8440,67.461570,11,1,1,1,2,2,0,1,0,950.033694292835,NaN,NaN,NaN,NaN,31.679999998596
2020/11/24 04:01:46.0000,178.525570,38.727620,10.118950,0.211180,0,3004.2544,229.783810,400,65,40,554.4884,5954.2715,5954.2715,,53.208530,,20104.5980,,342.427370,20056.1580,66.839490,11,1,1,1,2,2,0,1,0,971.892774474305,NaN,NaN,NaN,NaN,61.5600000000995
2020/11/24 04:01:47.0000,178.1844,38.803870,10.101580,0.110550,0,2940.3965,237.7727,400,65,40,550.8025,5954.2886,5954.2886,,53.208530,,20573.7620,,343.101560,20547.60,65.756970,11,1,1,1,2,2,0,1,0,944.911168723016,NaN,NaN,NaN,NaN,64.8000000001048
2020/11/24 04:01:48.0000,177.160840,38.803040,10.082590,0.231310,0,2945.6414,236.688960,400,65,40,550.425050,5954.3066,5954.3066,,53.208530,,20496.21,,343.094240,20441.7190,66.202110,11,1,1,1,2,2,0,1,0,945.947966672736,NaN,NaN,NaN,NaN,68.7600000015664
2020/11/24 04:01:49.0000,176.904950,38.832930,10.064470,0.170930,0,2969.4236,236.977250,400,65,40,549.1923,5954.3257,5954.3257,,53.208530,,20493.3030,,343.358460,20452.9860,66.240810,11,1,1,1,2,2,0,1,0,951.449577921984,NaN,NaN,NaN,NaN,131.75999999803
2020/11/24 04:01:50.0000,177.502030,39.214430,10.036610,0.271560,0,2953.7356,240.070860,400,65,40,551.635440,5954.3623,5954.3623,,53.208530,,20810.2480,,346.7317,20745.36,66.464720,11,1,1,1,2,2,0,1,0,950.633160647412,NaN,NaN,NaN,NaN,60.120000000461
2020/11/24 04:01:51.0000,176.521120,39.506680,10.0199,0.191060,0,2962.9526,248.227420,400,65,40,551.664730,5954.3790,5954.3790,,53.208530,,21570.16,,349.315730,21522.9570,64.9932,11,1,1,1,2,2,0,1,0,953.650201914701,NaN,NaN,NaN,NaN,64.8000000001048
2020/11/24 04:01:52.0000,177.757920,39.584480,10.001920,0.130680,0,2953.0269,246.667070,400,65,40,552.272030,5954.3970,5954.3970,,53.208530,,21216.49,,350.0037,21184.65,64.922630,11,1,1,1,2,2,0,1,0,951.501844053446,NaN,NaN,NaN,NaN,63.3600000004662
2020/11/24 04:01:53.0000,176.691710,39.762370,9.984420,0.271560,0,2993.5195,253.775920,400,65,40,550.975160,5954.4146,5954.4146,,53.208530,,21878.3420,,351.5765,21810.2660,64.543010,11,1,1,1,2,2,0,1,0,962.284063871423,NaN,NaN,NaN,NaN,68.4000000008382
2020/11/24 04:01:54.0000,177.757920,39.841530,9.965290,0.191060,0,2960.6110,253.690280,400,65,40,550.7131,5954.4336,5954.4336,,53.208530,,21778.7810,,352.276460,21730.9040,65.246150,11,1,1,1,2,2,0,1,0,951.252778123746,NaN,NaN,NaN,NaN,37.4400000004243
2020/11/24 04:01:55.0000,178.013810,39.803370,9.955330,0.050170,0,2964.3333,251.985580,400,65,40,550.7131,5954.4440,5954.4440,,53.208530,,21611.5820,,351.939060,21599.0940,66.124060,11,1,1,1,2,2,0,1,0,952.448763755093,NaN,NaN,NaN,NaN,57.5999999986379
2020/11/24 04:01:56.0000,178.312350,39.8083,9.938840,0.110550,0,2961.2754,258.936130,400,65,40,552.2426,5954.46,5954.46,,53.208530,,22109.2250,,352.008060,22086.2660,58.11,11,1,1,1,2,2,0,1,0,954.108766751482,NaN,NaN,NaN,NaN,66.6000000004715
