#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 19:39:57.0000,234.2667,-0.452850,94.462070,27.724110,5322.0760,2778.3699,-20.457720,368,43,46.70,558.7536,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000840,2,0,0,0,NaN,NaN,0,0,28.0940252194135,905.731729146231,0,933.825754365645,0,NaN,NaN
2020/11/24 19:39:58.0000,235.290240,-0.452850,94.462070,27.724110,5226.9080,2788.3914,-20.457720,368,43,46.70,558.1199,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0005,2,0,0,0,NaN,NaN,0,0,27.591655055575,907.967753400735,0,935.55940845631,0,NaN,NaN
2020/11/24 19:39:59.0000,233.840210,-0.498860,94.462070,27.683860,5425.3433,2811.8154,-22.060140,368,43,46.70,559.976750,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000510,2,0,0,0,NaN,NaN,0,0,28.5975712812525,918.641335642911,0,947.238906924164,0,NaN,NaN
2020/11/24 19:40:00.0000,233.712270,-0.4787,94.462070,27.8650,5320.0513,2791.8389,-16.8748,368,43,46.70,559.6699,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000090,2,0,0,0,NaN,NaN,0,0,28.2260528321592,911.615051329702,0,939.841104161862,0,NaN,NaN
2020/11/24 19:40:01.0000,233.712270,-0.436170,94.462070,27.623480,5275.5044,2807.3772,-19.361960,368,43,46.70,561.548340,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0002,2,0,0,0,NaN,NaN,0,0,27.7471040143397,919.765464652187,0,947.512568666526,0,NaN,NaN
2020/11/24 19:40:02.0000,234.565230,-0.511840,94.462080,27.623480,5151.9890,2797.3877,-17.822550,368,43,46.70,559.363830,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000410,2,0,0,0,NaN,NaN,0,0,27.0974609866184,912.927361649295,0,940.024822635913,0,NaN,NaN
2020/11/24 19:40:03.0000,234.479930,-0.522080,94.462070,27.744240,5301.8276,2785.5960,-18.507060,368,43,46.70,558.7536,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000310,2,0,0,0,NaN,NaN,0,0,28.0074595150464,908.087393900583,0,936.09485341563,0,NaN,NaN
2020/11/24 19:40:04.0000,234.394640,-0.397070,94.462070,27.502720,5198.5605,2831.8262,-17.511180,368,43,46.70,559.7096,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000090,2,0,0,0,NaN,NaN,0,0,27.2228777293526,924.737636914539,0,951.960514643892,0,NaN,NaN
2020/11/24 19:40:05.0000,234.394640,-0.444210,94.462070,27.724110,5249.1816,2795.9336,-15.464450,368,43,46.70,558.161250,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000590,2,0,0,0,NaN,NaN,0,0,27.7092323092871,910.491127825554,0,938.200360134841,0,NaN,NaN
2020/11/24 19:40:06.0000,234.0108,-0.516860,94.462070,27.603350,5419.2690,2775.4717,-16.904280,368,43,46.70,556.922550,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000080,2,0,0,0,NaN,NaN,0,0,28.482478855893,901.821923347045,0,930.304402202938,0,NaN,NaN
2020/11/24 19:40:07.0000,235.460830,-0.428570,94.462070,27.583230,5115.5415,2821.8367,-19.842610,368,43,46.70,558.161250,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000640,2,0,0,0,NaN,NaN,0,0,26.866557077122,918.926429269472,0,945.792986346594,0,NaN,NaN
2020/11/24 19:40:08.0000,234.394640,-0.515860,94.462070,27.703980,5289.6787,2789.4580,-18.120520,368,43,46.70,556.9390,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0010,2,0,0,0,NaN,NaN,0,0,27.9027328467681,906.393202486581,0,934.295935333349,0,NaN,NaN
2020/11/24 19:40:09.0000,234.693160,-0.444810,94.462070,27.804620,5154.0137,2830.2080,-18.754910,368,43,46.70,557.2398,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000040,2,0,0,0,NaN,NaN,0,0,27.2858706023027,920.131003429638,0,947.416874031941,0,NaN,NaN
2020/11/24 19:40:10.0000,234.2667,-0.498880,94.462070,27.663730,5245.1320,2800.9897,-17.283870,368,43,46.70,557.2398,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000650,2,0,0,0,NaN,NaN,0,0,27.6275543530769,910.631820437608,0,938.259374790685,0,NaN,NaN
2020/11/24 19:40:11.0000,235.546130,-0.406810,94.462080,27.623480,5091.2437,2785.4390,-21.501170,368,43,46.70,558.7827,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001190,2,0,0,0,NaN,NaN,0,0,26.7779643035179,908.083503562018,0,934.861467865536,0,NaN,NaN
2020/11/24 19:40:12.0000,233.285780,-0.549190,94.462070,27.724110,5283.6040,2805.0430,-24.642310,368,43,46.70,560.3198,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000230,2,0,0,0,NaN,NaN,0,0,27.8909403070145,916.990159131505,0,944.88109943852,0,NaN,NaN
2020/11/24 19:40:13.0000,235.460830,-0.474810,94.462070,27.824750,5192.4860,2774.1401,-21.756720,368,43,46.70,558.4495,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000160,2,0,0,0,NaN,NaN,0,0,27.5094487487624,903.860648643495,0,931.370097392257,0,NaN,NaN
2020/11/24 19:40:14.0000,233.626970,-0.537280,94.462070,27.663730,5214.7593,2802.4634,-23.994280,368,43,46.70,558.4799,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000780,2,0,0,0,NaN,NaN,0,0,27.4675729798532,913.138552733757,0,940.606125713611,0,NaN,NaN
2020/11/24 19:40:15.0000,235.546130,-0.480310,94.462070,27.8650,5243.1070,2801.0854,-20.242480,368,43,46.70,557.2096,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000030,2,0,0,0,NaN,NaN,0,0,27.8178173181645,910.613579521494,0,938.431396839658,0,NaN,NaN
2020/11/24 19:40:16.0000,234.607880,-0.586640,94.462070,27.724110,5279.5540,2818.4946,-19.951760,368,43,46.70,556.8938,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000290,2,0,0,0,NaN,NaN,0,0,27.869561280834,915.753890357923,0,943.623451638757,0,NaN,NaN
2020/11/24 19:40:17.0000,234.0961,-0.431160,94.462070,27.824750,5295.7530,2789.6836,-17.123630,368,43,46.70,556.2903,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000580,2,0,0,0,NaN,NaN,0,0,28.056550511567,905.410692385694,0,933.467242897261,0,NaN,NaN
2020/11/24 19:40:18.0000,235.247590,-0.514540,94.462070,27.663730,5336.25,2788.4133,-19.646210,368,43,46.70,557.541260,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000340,2,0,0,0,NaN,NaN,0,0,28.1074979460206,907.033526652718,0,935.141024598738,0,NaN,NaN
2020/11/24 19:40:19.0000,234.138750,-0.567270,94.462070,27.683860,5289.6787,2816.0156,-21.878410,368,43,46.70,559.376340,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000210,2,0,0,0,NaN,NaN,0,0,27.8824685026241,919.027129352919,0,946.909597855544,0,NaN,NaN
2020/11/24 19:40:20.0000,235.0770,-0.4096,94.462070,27.643610,5275.5044,2814.8313,-18.329230,368,43,46.70,558.4364,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000480,2,0,0,0,NaN,NaN,0,0,27.7673241026055,917.096999871248,0,944.864323973854,0,NaN,NaN
2020/11/24 19:40:21.0000,234.351990,-0.490240,94.462070,27.804620,5374.7220,2780.3682,-21.338860,368,43,46.70,559.0584,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0003,2,0,0,0,NaN,NaN,0,0,28.4543226990937,906.877594692462,0,935.331917391556,0,NaN,NaN
2020/11/24 19:40:22.0000,235.034350,-0.422290,94.462070,27.643610,5285.6290,2825.2793,-23.215280,368,43,46.70,561.548340,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000270,2,0,0,0,NaN,NaN,0,0,27.8206143717993,925.630630660071,0,953.45124503187,0,NaN,NaN
2020/11/24 19:40:23.0000,234.053450,-0.5181,94.462070,27.744240,5362.5730,2796.7454,-20.278130,368,43,46.70,559.976750,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000170,2,0,0,0,NaN,NaN,0,0,28.3283534519269,913.717852782643,0,942.04620623457,0,NaN,NaN
2020/11/24 19:40:24.0000,235.119640,-0.449540,94.462070,27.482590,5301.8276,2813.1982,-20.866560,368,43,46.70,559.071530,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000390,2,0,0,0,NaN,NaN,0,0,27.7433271480358,917.607363983224,0,945.35069113126,0,NaN,NaN
2020/11/24 19:40:25.0000,233.669620,-0.561490,94.462070,27.683860,5360.5483,2815.5571,-19.845290,368,43,46.70,559.681760,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000310,2,0,0,0,NaN,NaN,0,0,28.2560298287201,919.379202513708,0,947.635232342428,0,NaN,NaN
2020/11/24 19:40:26.0000,234.735810,-0.447250,94.462070,27.482590,5271.4550,2815.5571,-17.259460,368,43,46.70,558.1199,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000310,2,0,0,0,NaN,NaN,0,0,27.5843938439547,916.81356306668,0,944.397956910635,0,NaN,NaN
2020/11/24 19:40:27.0000,234.479930,-0.5104,94.462070,27.703980,5378.7720,2790.9340,-18.772930,368,43,46.70,559.976750,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000320,2,0,0,0,NaN,NaN,0,0,28.3726945758873,911.819224495041,0,940.191919070928,0,NaN,NaN
2020/11/24 19:40:28.0000,234.309340,-0.449320,94.462070,27.603350,5309.9272,2824.3894,-18.894090,368,43,46.70,559.650450,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000210,2,0,0,0,NaN,NaN,0,0,27.9078025468621,922.211667844358,0,950.11947039122,0,NaN,NaN
2020/11/24 19:40:29.0000,234.0961,-0.540910,94.462070,27.643610,5228.9330,2786.3071,-17.060540,368,43,46.70,559.650450,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0,2,0,0,0,NaN,NaN,0,0,27.522198127976,909.777142563124,0,937.2993406911,0,NaN,NaN
2020/11/24 19:40:30.0000,235.247590,-0.428380,94.462070,27.683860,5137.8150,2783.4946,-20.771920,368,43,46.70,558.7536,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000430,2,0,0,0,NaN,NaN,0,0,27.0819785159749,907.402350251202,0,934.484328767177,0,NaN,NaN
2020/11/24 19:40:31.0000,233.840210,-0.538110,94.462070,27.663730,5283.6040,2828.7490,-17.242460,368,43,46.70,558.161250,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000320,2,0,0,0,NaN,NaN,0,0,27.8301969693298,921.177408270858,0,949.007605240187,0,NaN,NaN
2020/11/24 19:40:32.0000,235.1623,-0.4649,94.462070,27.522850,5196.5356,2813.2793,-21.124190,368,43,46.70,557.256960,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000420,2,0,0,0,NaN,NaN,0,0,27.2321915153199,914.655466948033,0,941.887658463353,0,NaN,NaN
2020/11/24 19:40:33.0000,234.138750,-0.553030,94.462070,27.724110,5316.0015,2809.5742,-19.6287,368,43,46.70,557.5756,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000760,2,0,0,0,NaN,NaN,0,0,28.0619593195287,913.973174042894,0,942.035133362422,0,NaN,NaN
2020/11/24 19:40:34.0000,235.460830,-0.438930,94.462070,27.804620,5311.9517,2792.9546,-18.170110,368,43,46.70,557.8764,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000220,2,0,0,0,NaN,NaN,0,0,28.1220103725921,909.056859749965,0,937.178870122557,0,NaN,NaN
2020/11/24 19:40:35.0000,234.138750,-0.517490,94.462070,27.9455,5247.1567,2801.3354,-18.359850,368,43,46.70,557.256960,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0,2,0,0,0,NaN,NaN,0,0,27.9197291621953,910.772257260434,0,938.691986422629,0,NaN,NaN
2020/11/24 19:40:36.0000,235.546130,-0.458980,94.462070,27.683860,5372.6973,2771.9653,-17.083590,368,43,46.70,557.256960,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000350,2,0,0,0,NaN,NaN,0,0,28.3200685216257,901.223428415104,0,929.543496936729,0,NaN,NaN
2020/11/24 19:40:37.0000,234.565230,-0.469070,94.462070,27.844870,5411.1694,2779.8484,-20.9715,368,43,46.70,559.376340,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000130,2,0,0,0,NaN,NaN,0,0,28.6887487606584,907.223701135855,0,935.912449896514,0,NaN,NaN
2020/11/24 19:40:38.0000,233.541670,-0.557190,94.462070,27.643610,5435.4680,2779.8484,-22.892820,368,43,46.70,560.014340,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000130,2,0,0,0,NaN,NaN,0,0,28.6092836175704,908.258440505283,0,936.867724122854,0,NaN,NaN
2020/11/24 19:40:39.0000,234.9917,-0.470370,94.462070,27.643610,5166.1630,2806.8206,-24.024510,368,43,46.70,561.266850,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000150,2,0,0,0,NaN,NaN,0,0,27.1918117228541,919.122145085828,0,946.313956808682,0,NaN,NaN
2020/11/24 19:40:40.0000,233.754910,-0.541270,94.462080,27.703980,5180.3370,2782.3691,-20.637220,368,43,46.70,558.161250,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000360,2,0,0,0,NaN,NaN,0,0,27.3259620413671,906.073870955295,0,933.399832996662,0,NaN,NaN
2020/11/24 19:40:41.0000,234.735810,-0.519040,94.462070,27.522850,5364.5980,2798.7903,-25.857960,368,43,46.70,558.4495,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000370,2,0,0,0,NaN,NaN,0,0,28.1129143305979,911.892090805047,0,940.005005135644,0,NaN,NaN
2020/11/24 19:40:42.0000,234.224040,-0.577470,94.462070,27.844870,5390.9210,2781.0574,-20.912120,368,43,46.70,557.2240,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000540,2,0,0,0,NaN,NaN,0,0,28.5813965013842,904.125979380163,0,932.707375881548,0,NaN,NaN
2020/11/24 19:40:43.0000,235.119640,-0.498840,94.462070,27.764370,5259.3057,2775.4543,-22.144410,368,43,46.70,557.2096,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000110,2,0,0,0,NaN,NaN,0,0,27.8029911267915,902.281085368308,0,930.0840764951,0,NaN,NaN
2020/11/24 19:40:44.0000,233.371080,-0.541290,94.462070,27.663730,5334.2250,2818.6958,-26.248940,368,43,46.70,558.767460,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0,2,0,0,0,NaN,NaN,0,0,28.0968317134901,918.900520816026,0,946.997352529516,0,NaN,NaN
2020/11/24 19:40:45.0000,234.8211,-0.518970,94.462070,27.703980,5160.0884,2819.7673,-25.175230,368,43,46.70,559.0861,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000130,2,0,0,0,NaN,NaN,0,0,27.2191519100975,919.774038894125,0,946.993190804222,0,NaN,NaN
2020/11/24 19:40:46.0000,233.9255,-0.494720,94.462070,27.663730,5285.6290,2771.9653,-24.065360,368,43,46.70,557.828860,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000160,2,0,0,0,NaN,NaN,0,0,27.8408632018602,902.148333289707,0,929.989196491567,0,NaN,NaN
2020/11/24 19:40:47.0000,235.290240,-0.578660,94.462070,27.703980,5326.1260,2810.4546,-26.008360,368,43,46.70,558.7536,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0002,2,0,0,0,NaN,NaN,0,0,28.0949901335644,916.191146666604,0,944.286136800169,0,NaN,NaN
2020/11/24 19:40:48.0000,234.138750,-0.452850,94.462070,27.784490,5415.2190,2796.3774,-21.428230,368,43,46.70,558.7536,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000040,2,0,0,0,NaN,NaN,0,0,28.6479623292669,911.60206488252,0,940.250027211787,0,NaN,NaN
2020/11/24 19:40:49.0000,234.8211,-0.452620,94.462070,27.683860,5204.6350,2834.7834,-22.247630,368,43,46.70,559.987850,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000770,2,0,0,0,NaN,NaN,0,0,27.4341939625095,926.163513058162,0,953.597707020672,0,NaN,NaN
2020/11/24 19:40:50.0000,234.9064,-0.5211,94.462070,27.703980,5204.6350,2812.5754,-19.120590,368,43,46.70,559.987850,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000020,2,0,0,0,NaN,NaN,0,0,27.4541325109101,918.907847846493,0,946.361980357404,0,NaN,NaN
2020/11/24 19:40:51.0000,233.499020,-0.504510,94.462070,27.583230,5170.2124,2782.7517,-21.082110,368,43,46.70,559.0466,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000840,2,0,0,0,NaN,NaN,0,0,27.1536857917083,907.635867286593,0,934.789553078301,0,NaN,NaN
2020/11/24 19:40:52.0000,235.034350,-0.538570,94.462070,27.683860,5259.3057,2816.0671,-24.014220,368,43,46.70,560.9208,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000570,2,0,0,0,NaN,NaN,0,0,27.7223691348062,921.581453083827,0,949.303822218633,0,NaN,NaN
2020/11/24 19:40:53.0000,233.626970,-0.523170,94.462080,27.683860,5360.5483,2790.7869,-18.148890,368,43,46.70,559.027160,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000120,2,0,0,0,NaN,NaN,0,0,28.2560298287201,910.225014511204,0,938.481044339924,0,NaN,NaN
2020/11/24 19:40:54.0000,234.351990,-0.491540,94.462070,27.703980,5340.30,2787.8396,-20.143410,368,43,46.70,559.987850,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000090,2,0,0,0,NaN,NaN,0,0,28.1697571199543,910.826314905986,0,938.99607202594,0,NaN,NaN
2020/11/24 19:40:55.0000,234.778460,-0.538310,94.462080,27.683860,5220.8340,2830.4410,-16.232790,368,43,46.70,558.1199,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000490,2,0,0,0,NaN,NaN,0,0,27.5195806434196,921.660121281155,0,949.179701924575,0,NaN,NaN
2020/11/24 19:40:56.0000,234.778460,-0.436430,94.462070,27.683860,5220.8340,2797.5642,-15.021280,368,43,46.70,558.7536,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000190,2,0,0,0,NaN,NaN,0,0,27.5195806434196,911.9889544814,0,939.50853512482,0,NaN,NaN
2020/11/24 19:40:57.0000,233.413730,-0.562420,94.462070,27.603350,5386.8710,2809.7925,-17.295850,368,43,46.70,558.7536,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000270,2,0,0,0,NaN,NaN,0,0,28.3122021359196,915.975306084014,0,944.287508219934,0,NaN,NaN
2020/11/24 19:40:58.0000,235.418180,-0.416790,94.462070,27.683860,5119.5913,2805.9820,-13.264580,368,43,46.70,557.2240,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000330,2,0,0,0,NaN,NaN,0,0,26.9859194223949,912.229004648775,0,939.21492407117,0,NaN,NaN
2020/11/24 19:40:59.0000,233.669620,-0.545320,94.462070,27.603350,5309.9272,2780.4443,-17.309630,368,43,46.70,558.4972,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000550,2,0,0,0,NaN,NaN,0,0,27.9078025468621,905.992039851785,0,933.899842398647,0,NaN,NaN
2020/11/24 19:41:00.0000,234.351990,-0.451180,94.462070,27.724110,5194.5107,2811.5776,-20.738140,368,43,46.70,560.0464,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000190,2,0,0,0,NaN,NaN,0,0,27.4206370988151,918.677895682987,0,946.098532781802,0,NaN,NaN
2020/11/24 19:41:01.0000,234.650530,-0.560420,94.462070,27.764370,5289.6787,2794.4993,-16.592680,368,43,46.70,559.1381,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000040,2,0,0,0,NaN,NaN,0,0,27.9635560944248,911.616703064953,0,939.580259159378,0,NaN,NaN
2020/11/24 19:41:02.0000,234.9917,-0.521530,94.462070,27.8650,5271.4550,2774.6724,-17.841930,368,43,46.70,558.161250,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000290,2,0,0,0,NaN,NaN,0,0,27.9682204065118,903.567453398191,0,931.535673804703,0,NaN,NaN
2020/11/24 19:41:03.0000,234.0961,-0.571280,94.462070,27.683860,5311.9517,2794.4036,-17.064440,368,43,46.70,557.541260,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000360,2,0,0,0,NaN,NaN,0,0,27.999871894433,908.982091069157,0,936.98196296359,0,NaN,NaN
2020/11/24 19:41:04.0000,234.650530,-0.539050,94.462070,27.5631,5320.0513,2794.4036,-16.412110,368,43,46.70,556.6061,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000360,2,0,0,0,NaN,NaN,0,0,27.9202410485586,907.457461856453,0,935.377702905011,0,NaN,NaN
2020/11/24 19:41:05.0000,234.607880,-0.519570,94.462070,27.683860,5249.1816,2809.8218,-15.657980,368,43,46.70,556.6061,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000530,2,0,0,0,NaN,NaN,0,0,27.6690039087921,912.464383776534,0,940.133387685326,0,NaN,NaN
2020/11/24 19:41:06.0000,234.693160,-0.466130,94.462070,27.744240,5275.5044,2829.8450,-15.546740,368,43,46.70,558.1323,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000090,2,0,0,0,NaN,NaN,0,0,27.868404454428,921.486521874854,0,949.354926329282,0,NaN,NaN
2020/11/24 19:41:07.0000,235.1623,-0.466130,94.462070,27.643610,5151.9890,2829.8450,-16.439310,368,43,46.70,559.0861,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000090,2,0,0,0,NaN,NaN,0,0,27.1172076618983,923.061262925612,0,950.178470587511,0,NaN,NaN
2020/11/24 19:41:08.0000,233.968150,-0.506520,94.462070,27.703980,5356.4985,2776.4402,-15.162550,368,43,46.70,558.7536,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000340,2,0,0,0,NaN,NaN,0,0,28.2552032204931,905.102658655029,0,933.357861875522,0,NaN,NaN
2020/11/24 19:41:09.0000,235.119640,-0.479280,94.462070,27.8650,5261.3306,2785.7432,-18.707910,368,43,46.70,557.8433,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000660,2,0,0,0,NaN,NaN,0,0,27.9145044114623,906.655880770455,0,934.570385181917,0,NaN,NaN
2020/11/24 19:41:10.0000,234.053450,-0.549640,94.462070,27.663730,5285.6290,2787.0205,-22.271040,368,43,46.70,560.6399,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000480,2,0,0,0,NaN,NaN,0,0,27.8408632018602,911.618958236844,0,939.459821438704,0,NaN,NaN
2020/11/24 19:41:11.0000,234.949050,-0.4710,94.462080,27.683860,5139.84,2816.2217,-18.532150,368,43,46.70,559.071530,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000440,2,0,0,0,NaN,NaN,0,0,27.0926525099771,918.593567466862,0,945.686219976839,0,NaN,NaN
2020/11/24 19:41:12.0000,234.0108,-0.545050,94.462070,27.744240,5427.3680,2776.4180,-19.632790,368,43,46.70,558.464050,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000750,2,0,0,0,NaN,NaN,0,0,28.6706398248896,904.62639485,0,933.29703467489,0,NaN,NaN
