#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 16:03:09.0000,166.967940,45.038090,54.273290,51.272120,5441.5420,3045.4238,153.2570,375,86,45,555.8903,6288.3260,6288.3260,,37.026010,,52967.4450,,50101.13,87909.55,36.498930,10,1,1,1,6,6,1,0,53.1225046475704,987.702187753291,0.750633391111225,1041.57532579197,23.5364460740637,134.5862,5.75999999855412
2020/11/24 16:03:10.0000,165.944380,44.961820,54.262970,51.272120,5435.4680,3007.4446,156.5908,375,86,45,554.9424,6288.3276,6288.3276,,37.026010,,54036.21,,50044.7660,88609.76,35.607420,10,1,1,1,6,6,1,0,53.0632078355217,973.721426015776,0.742277347651405,1027.52691119895,23.4406148336247,96.607,61.5600000000995
2020/11/24 16:03:11.0000,166.157620,44.972850,54.254730,51.2520,5388.8960,2971.4856,154.4847,375,86,45,557.3625,6288.3447,6288.3447,,37.026010,,53519.8440,,49640.40,87881.56,38.0942,10,1,1,1,6,6,1,0,52.5879089474486,966.274587357059,0.673228642861607,1019.53572494737,25.6500603945727,60.6480000000001,44.280000001163
2020/11/24 16:03:12.0000,165.048770,45.020120,54.2335,50.789090,5585.3060,3039.8796,149.640960,375,86,45,559.180240,6288.3570,6288.3570,,37.026010,,51859.6950,,50965.49,88128.4450,38.417270,10,1,1,1,6,6,1,0,54.012301811032,991.738975670423,0.645559995539764,1046.39683747699,27.4830276734996,129.042,48.9600000008068
2020/11/24 16:03:13.0000,165.944380,45.089750,54.224290,51.372750,5463.8154,2988.0564,152.568180,375,86,45,558.0318,6288.3706,6288.3706,,37.026010,,52946.2730,,50438.8750,88250.9840,37.194660,10,1,1,1,6,6,1,0,53.4446349181931,972.829924967048,0.654210024860086,1026.9287699101,26.656251173793,77.2188000000001,48.2399999993504
2020/11/24 16:03:14.0000,166.200270,45.126850,54.215380,51.2520,5522.5360,2989.3486,147.719390,375,86,45,557.176940,6288.3840,6288.3840,,37.026010,,52021.3240,,48917.89,85935.9140,36.196850,10,1,1,1,6,6,1,0,53.8920439969535,971.759688180446,0.590750355873447,1026.24248253327,29.5242677172172,78.511,14.3999999996595
2020/11/24 16:03:15.0000,165.475250,45.148810,54.207010,51.191620,5433.4430,3001.16,148.172840,375,86,45,554.9918,6288.3880,6288.3880,,37.004630,,51300.7070,,49989.4140,86618.6250,34.854670,10,1,1,1,6,6,1,0,52.9601579108263,971.773156644107,0.59924669045987,1025.33256124539,29.0940065039455,90.3224,6.74999999973807
2020/11/24 16:03:16.0000,165.944380,45.278830,54.203720,51.231870,5423.3184,2985.1067,151.504330,375,86,45,554.9918,6288.3955,6288.3955,,37.004630,,52368.70,,49964.18,87327.59,30.384030,10,1,1,1,6,6,1,0,52.903035650687,966.575111216488,0.689883393407095,1020.16803026058,25.2167628005753,74.2691,6.74999999973807
2020/11/24 16:03:17.0000,166.7547,45.257940,54.203710,51.292250,5467.8650,2964.8235,149.169040,375,86,45,555.8413,6288.3955,6288.3955,,37.004630,,51645.5860,,50426.5230,87270.32,26.814970,10,1,1,1,6,6,1,0,53.4004376516089,961.476866108839,0.779532232436387,1015.65683599288,22.2078144088596,53.9859000000001,6.74999999973807
2020/11/24 16:03:18.0000,166.84,45.1364,54.203710,51.171490,5554.9336,3035.8364,145.2035,375,86,45,556.8934,6288.3955,6288.3955,,0,,50486.6640,,51096.6840,87189.26,20.877670,10,1,1,1,6,6,1,0,54.1230443950998,986.369460116546,0.794946220518443,1041.28745073216,22.2668058043777,124.9988,6.74999999973807
2020/11/24 16:03:19.0000,167.053240,45.077820,54.203690,51.231870,5496.2130,2979.0723,150.806950,375,86,45,556.8934,6288.3955,6288.3955,,0,,52255.19,,50622.28,87941.14,16.261110,10,1,1,1,6,6,1,0,53.6141031813233,967.926313881459,0.821234342859132,1022.36165140564,21.1348160194044,68.2347,23.400000001493
2020/11/24 16:03:20.0000,166.370860,44.8125,54.197440,51.231870,5506.3374,3045.4949,150.454680,375,86,45,557.269170,6288.4020,6288.4020,,0,,52155.59,,50709.74,87966.54,16.517040,10,1,1,1,6,6,1,0,53.7128640237886,990.175271389868,0.782180315349635,1044.67031572901,22.5408175473918,134.6573,20.5199999989418
2020/11/24 16:03:21.0000,166.5841,44.863830,54.187180,51.3325,5482.0390,2982.5295,151.822170,375,86,45,555.6072,6288.4077,6288.4077,,0,,52760.5550,,50781.95,88430.43,21.472180,10,1,1,1,6,6,1,0,53.5808771834539,966.81147281937,0.783076255446414,1021.17542625827,22.033869078691,71.6919000000003,51.4799999993556
2020/11/24 16:03:22.0000,166.712050,44.741310,54.171320,51.292250,5388.8960,2985.2783,145.884830,375,86,45,558.0821,6288.4220,6288.4220,,0,,50782.2420,,49891.2030,86136.05,26.311740,10,1,1,1,6,6,1,0,52.6292080837776,972.013058779714,0.822153886546376,1025.46442075004,21.0171728933756,74.4407000000001,48.6000000000786
2020/11/24 16:03:23.0000,165.901730,44.679830,54.155970,51.292250,5301.8276,3014.0820,145.519680,375,86,45,558.5571,6288.4355,6288.4355,,0,,50795.44,,49096.11,85389.70,32.509960,10,1,1,1,6,6,1,0,51.7788778972011,982.226896780747,0.825898301049063,1034.831672979,21.0839884846913,103.2444,58.3200000000943
2020/11/24 16:03:24.0000,165.3473,44.737640,54.147540,51.312370,5477.9893,3002.0476,148.119750,375,86,45,558.5571,6288.4517,6288.4517,,0,,51660.7150,,50723.2850,87629.86,35.690330,10,1,1,1,6,6,1,0,53.5202996606323,978.305135074656,0.85787649088419,1032.68331122617,20.282130878046,91.21,64.8000000001048
2020/11/24 16:03:25.0000,164.963470,44.743470,54.119260,51.070850,5451.6665,2970.2473,144.697420,375,86,45,558.222840,6288.4697,6288.4697,,0,,51060.36,,51803.35,88292.61,45.612230,10,1,1,1,6,6,1,0,53.0124223289271,967.362825734149,0.897579400900704,1021.27282746398,19.1732917280863,59.4097000000002,73.080000000482
2020/11/24 16:03:26.0000,165.901730,44.847770,54.099980,51.070850,5451.6665,3005.8310,144.622820,375,86,45,556.6962,6288.49,6288.49,,0,,49803.5080,,52023.0660,87535.29,51.001040,10,1,1,1,6,6,1,0,53.0124223289271,976.274618169311,0.989910694046053,1030.27695119228,17.5791122667061,94.9934000000003,62.2800000015559
2020/11/24 16:03:27.0000,165.987030,45.039290,54.084850,51.111110,5492.1636,2986.1855,147.183270,375,86,45,554.894350,6288.5073,6288.5073,,0,,50397.4840,,50014.8630,85975.91,52.063140,10,1,1,1,6,6,1,0,53.4483202394509,966.754645275335,0.993592124911066,1021.1965576397,17.4337516719965,75.3479000000002,26.2800000007701
2020/11/24 16:03:28.0000,165.6032,45.084720,54.077490,51.070850,5421.2935,2964.5195,145.263960,375,86,45,554.894350,6288.5146,6288.5146,,0,,49740.17,,49341.60,84833.71,52.247950,10,1,1,1,6,6,1,0,52.7170729521087,959.740443999314,0.96617735528326,1013.42369430671,17.8099087679987,53.6819,48.2399999993504
2020/11/24 16:03:29.0000,165.176710,45.134960,54.065380,51.2520,5241.0820,3003.5408,143.739240,375,86,45,555.8903,6288.5280,6288.5280,,0,,49337.2070,,47893.7930,83076.41,50.521450,10,1,1,1,6,6,1,0,51.1454559527799,974.118550976803,0.946464615463876,1026.21047154505,18.4307598417176,92.7032000000004,41.7599999993399
2020/11/24 16:03:30.0000,166.370860,45.240990,54.060020,51.3325,5500.2627,2983.7825,147.027680,375,86,45,556.1741,6288.5396,6288.5396,,0,,50490.4260,,50304.5820,86310.46,49.3755,10,1,1,1,6,6,1,0,53.7589937257711,968.204519564323,0.945946155247342,1022.90945944534,18.4247242489328,72.9449,30.2399999989575
2020/11/24 16:03:31.0000,166.541460,45.202780,54.051580,51.272120,5461.7905,3038.0480,143.265730,375,86,45,557.6019,6288.5480,6288.5480,,0,,49635.6950,,50226.54,85656.4840,40.679590,10,1,1,1,6,6,1,0,53.3201785854646,988.343837276079,0.861864682736708,1042.52588054428,20.5925924220734,127.2104,20.520000002216
2020/11/24 16:03:32.0000,165.816440,45.124450,54.039590,51.211740,5156.0386,2980.5361,148.137730,375,86,45,555.8903,6288.5537,6288.5537,,0,,51146.11,,47400.63,83901.14,36.907130,10,1,1,1,6,6,1,0,50.2760297435575,966.657588558827,0.836304866508528,1017.76992316889,20.6821188060502,69.6985,26.2799999974959
2020/11/24 16:03:33.0000,166.157620,44.963790,54.038250,51.3325,5469.89,3040.7944,144.429660,375,86,45,556.610050,6288.5610,6288.5610,,0,,49508.4450,,50193.6640,85621.08,30.426730,10,1,1,1,6,6,1,0,53.4621341250952,987.477668041844,0.801171446132343,1041.74097361307,22.0188844677895,129.9568,59.7599999997328
2020/11/24 16:03:34.0000,165.901730,45.0261,54.021840,51.090980,5382.8220,2999.3162,148.121410,375,86,45,556.2238,6288.5776,6288.5776,,0,,51278.0940,,50530.10,87132.5550,35.545720,10,1,1,1,6,6,1,0,52.3636045593222,973.332003597176,0.773355892303777,1026.4689640488,22.5075837006146,88.4786000000004,23.0400000007648
2020/11/24 16:03:35.0000,166.200270,45.05,54.015430,51.2520,5346.3745,2993.6274,146.216780,375,86,45,556.2238,6288.5840,6288.5840,,0,,50523.7730,,49159.5080,85208.32,37.2831,10,1,1,1,6,6,1,0,52.1729599912414,971.485885771365,0.813628739770676,1024.47247450238,21.3632305436055,82.7898,1.80000000036671
2020/11/24 16:03:36.0000,166.6694,44.985560,54.014850,51.191620,5538.7350,3036.2580,145.225330,375,86,45,557.6487,6288.5845,6288.5845,,0,,50891.2770,,51478.9530,87832.10,30.340980,10,1,1,1,6,6,1,0,53.9864465728675,987.844414565111,0.768842639154321,1042.59970377713,22.9747812975382,125.4204,37.8000000011525
2020/11/24 16:03:37.0000,165.987030,44.978060,54.004350,51.231870,5324.1010,2999.6177,149.195830,375,86,45,556.3642,6288.5950,6288.5950,,0,,52362.91,,51707.33,89087.46,30.714420,10,1,1,1,6,6,1,0,51.9351961726713,973.675555406266,0.779618208756053,1026.39036978769,22.3012616186051,88.7800999999999,46.7999999997119
2020/11/24 16:03:38.0000,166.370860,45.017020,53.9915,51.171490,5352.4487,2976.0440,145.497540,375,86,45,556.0786,6288.6080,6288.6080,,0,,51522.3160,,50435.75,87232.20,35.003530,10,1,1,1,6,6,1,0,52.1501856678528,965.527643557993,0.81848970013417,1018.49631892598,21.0970195838983,65.2064,3.60000000073342
2020/11/24 16:03:39.0000,165.987030,44.923330,53.990360,51.272120,5356.4985,3034.1372,144.835020,375,86,45,557.1262,6288.6090,6288.6090,,0,,50227.1130,,51675.4530,87507.02,28.806050,10,1,1,1,6,6,1,0,52.2922760608949,986.229479880187,0.875050334607575,1039.39680627569,20.0964063068458,123.2996,48.9599999975326
2020/11/24 16:03:40.0000,166.072330,44.906340,53.976610,51.272120,5417.2440,2984.7903,147.532320,375,86,45,557.176940,6288.6226,6288.6226,,0,,51962.0270,,51616.7540,88710.76,32.133770,10,1,1,1,6,6,1,0,52.8852978745773,970.277903089663,0.922619394608059,1024.08582035885,18.7723892881446,73.9527000000003,51.8400000000838
2020/11/24 16:03:41.0000,164.792880,44.880640,53.956140,51.292250,5445.5920,3011.5737,145.8034,375,86,45,558.2697,6288.6370,6288.6370,,0,,51063.13,,50721.7230,87166.77,37.6828,10,1,1,1,6,6,1,0,53.1829143682407,980.904519268897,0.899787102238568,1034.98722073938,19.4425123564527,100.7361,43.2000000022526
2020/11/24 16:03:42.0000,166.5841,44.936880,53.950660,51.352630,5421.2935,3005.6570,150.789950,375,86,45,557.028930,6288.6490,6288.6490,,0,,51840.59,,49626.56,86625.17,38.005190,10,1,1,1,6,6,1,0,53.0079358771715,976.801576812724,0.869867387599919,1030.6793800775,20.0526407253974,94.8194000000003,52.559999998266
2020/11/24 16:03:43.0000,166.242920,44.845340,53.935980,51.453260,5571.1323,3047.6575,149.3861,375,86,45,557.028930,6288.6636,6288.6636,,0,,51390.7540,,51074.44,87728.60,37.080530,10,1,1,1,6,6,1,0,54.5797636569493,990.451223005528,0.865377504347163,1045.89636416682,20.4126077983388,136.8199,19.4400000000314
2020/11/24 16:03:44.0000,165.987030,44.864390,53.930590,51.272120,5372.6973,3015.7224,153.412670,375,86,45,556.507570,6288.6690,6288.6690,,0,,52670.35,,49111.26,86718.17,37.186890,10,1,1,1,6,6,1,0,52.4504152112102,979.155393593097,0.808645087893073,1032.4144538922,21.5722780281547,104.8848,48.9600000008068
2020/11/24 16:03:45.0000,165.219360,44.887850,53.916560,51.191620,5186.4110,2980.0530,151.379840,375,86,45,554.9918,6288.6826,6288.6826,,0,,51859.45,,47361.39,84368.91,39.819930,10,1,1,1,6,6,1,0,50.5523193213671,964.938727284364,0.812332500446322,1016.30337910618,21.1502966565996,69.2154,55.4400000008172
2020/11/24 16:03:46.0000,165.5179,44.878890,53.900920,51.292250,5392.9460,2995.2407,147.161670,375,86,45,557.3625,6288.6980,6288.6980,,0,,51306.55,,49090.7850,85737.27,43.438540,10,1,1,1,6,6,1,0,52.6687613230198,973.999325935677,0.817610206908281,1027.4856974656,21.2407430861471,84.4031,59.0399999982765
2020/11/24 16:03:47.0000,165.987030,44.946980,53.884860,51.413010,5307.9023,3044.7861,147.498430,375,86,45,559.133850,6288.7144,6288.7144,,0,,50298.9730,,48106.81,84014.64,46.489770,10,1,1,1,6,6,1,0,51.9602501959107,993.257278016036,0.744756407373695,1045.96228461932,23.7738989161338,133.9485,57.9599999993661
2020/11/24 16:03:48.0000,165.6032,45.094080,53.868950,51.211740,5676.4243,3002.8152,150.438950,375,86,45,557.269170,6288.7305,6288.7305,,0,,51112.66,,51199.0980,87700.65,49.050730,10,1,1,1,6,6,1,0,55.3502599735876,976.29891141621,0.668484289433305,1032.31765567923,26.2264675606442,91.9776000000002,45.0000000026193
2020/11/24 16:03:49.0000,164.920820,45.200250,53.855980,51.231870,5678.4490,3000.8070,147.898070,375,86,45,557.6487,6288.7430,6288.7430,,0,,50293.60,,51238.6950,87148.18,49.180370,10,1,1,1,6,6,1,0,55.3917671305464,976.310456534947,0.604312484362024,1032.30653614986,29.0794418257534,89.9694,0.839999999516294
2020/11/24 16:03:50.0000,165.4326,45.288620,53.855490,51.352630,5293.7280,3052.1814,151.633910,375,86,45,555.8413,6288.7437,6288.7437,,0,,51460.10,,47930.5550,84627.78,44.571170,10,1,1,1,6,6,1,0,51.7606350541965,989.80657947014,0.525346982629604,1042.09256150697,33.8335259106997,141.3438,0.839999999516294
2020/11/24 16:03:51.0000,165.773790,45.339590,53.855480,51.151360,5380.7970,2984.1748,152.391190,375,86,45,554.7099,6288.7437,6288.7437,,0,,51583.9340,,48519.41,85324.83,34.716720,10,1,1,1,6,6,1,0,52.4057662669307,965.782558279183,0.568804672588935,1018.7571292187,30.58322025995,73.3371999999999,0.839999999516294
2020/11/24 16:03:52.0000,165.304660,45.181790,53.849120,50.708580,5419.2690,2990.8296,145.868420,375,86,45,556.6633,6288.7437,6288.7437,,0,,49759.7340,,48781.19,84386.84,24.429710,10,1,1,1,6,6,1,0,52.3235787562871,971.344851151505,0.527941356071952,1024.19637126386,33.0110319004421,79.9920000000002,48.9600000008068
2020/11/24 16:03:53.0000,165.091420,45.249020,53.84,51.312370,5255.2563,3007.8809,149.031160,375,86,45,557.3625,6288.7573,6288.7573,,35.164670,,49795.5620,,48060.8550,83608.93,27.972580,10,1,1,1,6,6,1,0,51.3441842556038,978.1096955229,0.456328634026118,1029.91020841253,38.4617409060955,97.0433000000003,1.43999999963853
2020/11/24 16:03:54.0000,166.712050,45.295720,53.84,51.3325,5536.71,2972.5547,148.594820,375,86,45,556.6962,6288.7593,6288.7593,,35.164670,,50847.7730,,50427.71,86701.01,24.658660,10,1,1,1,6,6,1,0,54.115225833016,965.46668948783,0.560018734922566,1020.14193405577,31.0751568719942,61.7171000000003,1.43999999963853
2020/11/24 16:03:55.0000,166.7547,45.178040,53.839990,51.433130,5423.3184,3020.7786,151.009740,375,86,45,557.4112,6288.7593,6288.7593,,35.164670,,50546.45,,48968.7660,85057.41,16.941020,10,1,1,1,6,6,1,0,53.110860681377,982.389629148378,0.506540687373332,1036.00703051713,34.7995694887907,109.941,1.43999999963853
2020/11/24 16:03:56.0000,166.200270,45.087870,53.839990,51.131240,5394.9707,3034.1690,152.1248,375,86,45,554.7613,6288.7593,6288.7593,,35.164670,,51511.0940,,49419.3830,86161.1950,13.192230,10,1,1,1,6,6,1,0,52.5231419753747,982.053406569253,0.530123028725391,1035.10667157335,33.156316365731,123.3314,1.43999999963853
2020/11/24 16:03:57.0000,166.285570,45.049340,53.839990,51.151360,5396.9956,3018.3853,155.167040,375,86,45,554.7613,6288.7593,6288.7593,,35.164670,,53333.66,,49422.1950,87499.05,11.640590,10,1,1,1,6,6,1,0,52.563531008,976.944780005187,0.642156630924501,1030.15046764411,27.2173754154242,107.5477,1.43999999963853
2020/11/24 16:03:58.0000,166.882640,44.911890,53.839980,51.171490,5449.6416,2992.3818,154.213210,375,86,45,558.6048,6288.7593,6288.7593,,0,,52827.1880,,50011.7540,87729.5160,9.065130,10,1,1,1,6,6,1,0,53.0971592989307,975.238527953699,0.744174977824152,1029.07986223045,23.3901747520465,81.5442000000003,47.5200000011682
2020/11/24 16:03:59.0000,164.792880,44.779640,53.8205,51.292250,5480.0140,2992.7004,151.808780,375,86,45,559.2773,6288.7725,6288.7725,,0,,51776.8480,,48502.4140,85553.70,20.637160,10,1,1,1,6,6,1,0,53.5190876031036,976.516569090385,0.788662932227127,1030.82431962572,22.0430630633227,81.8628000000003,23.400000001493
2020/11/24 16:04:00.0000,167.181180,44.840860,53.8205,51.231870,5477.9893,2992.7004,148.717620,375,86,45,559.8527,6288.7790,6288.7790,,0,,51501.3670,,50226.93,87056.07,20.637160,10,1,1,1,6,6,1,0,53.4363358109274,977.521236424201,0.766913113893003,1031.72448534902,22.7190216373058,81.8628000000003,7.91999999964901
2020/11/24 16:04:01.0000,165.688490,44.697080,53.818130,51.151360,5573.1570,3026.6855,148.025590,375,86,45,559.2280,6288.7812,6288.7812,,0,,51200.1130,,51005.06,87621.92,18.6287,10,1,1,1,6,6,1,0,54.2792383936634,987.518832435239,0.854389814916054,1042.65246064382,20.5428540450974,115.8479,126.719999997658
2020/11/24 16:04:02.0000,166.285570,44.769640,53.782730,51.191620,5585.3060,2972.9692,149.193330,375,86,45,556.507570,6288.8164,6288.8164,,0,,51395.9450,,51120.8050,87821.57,35.554810,10,1,1,1,6,6,1,0,54.440377443968,965.274133708777,0.972448978628945,1020.68696013137,17.6973183167754,62.1316000000002,23.7600000022212
2020/11/24 16:04:03.0000,166.712050,44.8164,53.776080,51.2520,5409.1445,3011.9463,151.802610,375,86,45,556.410640,6288.8230,6288.8230,,0,,51002.73,,50463.9570,86896.53,34.356430,10,1,1,1,6,6,1,0,52.7855053149276,977.759024754161,1.13534661861844,1031.67987668771,15.3373940200018,101.1087,61.1999999993714
2020/11/24 16:04:04.0000,166.200270,44.741470,53.759690,51.2520,5431.4180,2992.4087,149.800050,375,86,45,556.0786,6288.84,6288.84,,0,,51589.3480,,49789.9060,86611.52,37.993960,10,1,1,1,6,6,1,0,53.0028627829398,970.836896454971,1.2294390013471,1025.06919823926,14.049296080107,81.5711000000001,76.6799999979412
2020/11/24 16:04:05.0000,166.413510,44.747130,53.737880,51.131240,5534.6850,2981.9412,146.631410,375,86,45,557.5566,6288.8613,6288.8613,,0,,50809.9920,,51104.6050,87365.9450,47.3020,10,1,1,1,6,6,1,0,53.8833410242574,970.012250216989,1.31366473491719,1025.20925597616,13.1519842791693,71.1036000000004,68.7600000015664
2020/11/24 16:04:06.0000,166.7547,44.905520,53.718880,51.272120,5569.1074,2999.89,151.982240,375,86,45,556.0786,6288.8804,6288.8804,,0,,51894.62,,49708.69,86807.7660,52.141640,10,1,1,1,6,6,1,0,54.3678489919436,973.264078969662,1.2600736856374,1028.89200164724,13.8093010372351,89.0524,30.9600000004139
2020/11/24 16:04:07.0000,166.498810,44.901610,53.7104,51.312370,5275.5044,2978.8467,150.301790,375,86,45,556.410640,6288.8890,6288.8890,,0,,52021.21,,50746.4770,87874.84,53.319610,10,1,1,1,6,6,1,0,51.5420094648568,967.014001638791,1.22676405436095,1019.78277515801,14.0574537015215,68.0091000000002,33.8399999996909
2020/11/24 16:04:08.0000,166.157620,44.847280,53.701080,51.131240,5425.3433,3030.1968,152.0101,375,86,45,555.658140,6288.8984,6288.8984,,0,,51962.68,,49320.9450,86428.03,49.06,10,1,1,1,6,6,1,0,52.818836701198,982.35327755073,1.21332044407001,1036.385434696,14.4271322180165,119.3592,66.9600000011997
2020/11/24 16:04:09.0000,165.560550,44.896790,53.682470,51.312370,5299.8027,2978.1553,152.497480,375,86,45,555.6072,6288.9170,6288.9170,,0,,52174.45,,48365.8550,85588.51,52.429770,10,1,1,1,6,6,1,0,51.7794053825969,965.393539905578,1.064460030448,1018.23740531862,16.1745831873306,67.3177000000001,77.3999999993976
2020/11/24 16:04:10.0000,165.987030,44.959710,53.660910,51.151360,5516.4614,2991.8520,148.576720,375,86,45,558.5571,6288.9385,6288.9385,,0,,51668.55,,50256.7730,87171.07,58.0178,10,1,1,1,6,6,1,0,53.7270569302178,974.982600203734,1.06268201277161,1029.77233914672,16.4081460107448,81.0144,107.280000000901
2020/11/24 16:04:11.0000,165.944380,45.123160,53.630890,51.151360,5550.8840,3010.2717,153.317490,375,86,45,559.133850,6288.9683,6288.9683,,0,,52647.4770,,50469.1050,88129.4450,62.404330,10,1,1,1,6,6,1,0,54.0623126051485,981.998136036782,0.973564490664181,1037.03401313259,18.1019724623942,99.4340999999999,63.7199999979202
2020/11/24 16:04:12.0000,165.731140,45.201620,53.613360,51.2520,5583.2812,2986.0947,151.6190,375,86,45,556.982360,6288.9860,6288.9860,,0,,50999.3750,,49920.69,86325.8050,62.8499,10,1,1,1,6,6,1,0,54.4848301718203,970.362936516623,0.858555181214928,1025.70632186966,20.3379388485424,75.2571000000003,55.8000000015454
2020/11/24 16:04:13.0000,165.560550,45.265780,53.598130,51.352630,5603.53,2981.5880,148.346970,375,86,45,557.0769,6289.0015,6289.0015,,0,,49948.7030,,50196.97,85822.4840,61.474640,10,1,1,1,6,6,1,0,54.7897948941165,969.062893884014,0.754976892221537,1024.60766567035,23.1362020436733,70.7504000000004,8.99999999855936
2020/11/24 16:04:14.0000,164.153170,45.322690,53.595250,51.372750,5388.8960,3045.7473,149.830950,375,86,45,557.1262,6289.0040,6289.0040,,0,,50450.3360,,48322.6760,84307.75,57.942010,10,1,1,1,6,6,1,0,52.7118063564356,990.003278535158,0.708680700201883,1043.4237655918,25.1318185401283,134.9097,0.719999999819265
2020/11/24 16:04:15.0000,166.285570,45.369690,53.5952,51.272120,5518.4863,2991.0552,152.782790,375,86,45,554.9918,6289.0044,6289.0044,,0,,51262.2340,,49371.9570,85925.40,45.139640,10,1,1,1,6,6,1,0,53.8736656115681,968.501230657736,0.657721757384479,1023.03261802669,26.5773210445428,80.2175999999999,0.719999999819265
2020/11/24 16:04:16.0000,164.366410,45.286110,53.595170,51.151360,5581.2570,2993.9143,148.948960,375,86,45,557.4613,6289.0044,6289.0044,,0,,50076.9770,,49807.7580,85559.54,35.176070,10,1,1,1,6,6,1,0,54.3581275817822,973.740582127532,0.554410705696372,1028.65312041501,31.6446630320161,83.0767000000001,27.3599999996804
2020/11/24 16:04:17.0000,165.176710,45.263770,53.581430,51.050730,5542.7847,3020.9526,150.2420,375,86,45,557.3151,6289.0120,6289.0120,,0,,50652.2030,,49510.65,85708.57,37.875120,10,1,1,1,6,6,1,0,53.8772287067462,982.276838018821,0.436177309227348,1036.59024403479,40.5128587514908,110.115,0.121348314613069
2020/11/24 16:04:18.0000,167.010590,45.321570,53.581230,51.231870,5682.4990,2989.5889,152.873290,375,86,45,557.4613,6289.0180,6289.0180,,0,,51586.21,,50917.9920,87759.53,30.224690,10,1,1,1,6,6,1,0,55.4312738086691,972.333789182946,0.273027600146396,1028.03809059176,64.2696180550663,78.7513000000004,0.121348314613069
