#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,SN5105_GyroXmax(RPM),SN5105_GyroXmin(RPM),SN5105_GyroXmed(RPM),SN5105_GyroXspread(RPM),SN5105_StickSlip(%),SN5105_Temperature(C),SN5105_ShXpeak(g),SN5105_ShXrms(g),SN5105_ShXmax(g),SN5105_ShYpeak(g),SN5105_ShYrms(g),SN5105_ShYmax(g),SN5105_ShZpeak(g),SN5105_ShZrms(g),SN5105_ShZmax(g),Hole Depth(ft),TVD(ft),Surface_Top Drive RPM(RPM),Block Height(ft),Surface_Flow In(GPM),Torque(kft-lbf),Surface_Weight on Bit(klbs),Standpipe Pressure(psi),Differential Pressure(psi),Rate of Penetration(ft/hr),Gamma(API),Rate of Penetration SP(ft/hr)
2023/05/13 13:06:59.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.83283,0.17124,0.63058,0.83283,0.16777,0.69718,0.93396,0.17559,0.93396,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:59.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.84846,0.16968,0.61496,0.84846,0.16433,0.75969,0.96521,0.17375,0.96521,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:59.926,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.87805,0.16673,0.58537,0.87805,0.15781,0.87805,1.02439,0.17026,1.02439,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:00.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.88528,0.16686,0.58537,0.87805,0.15775,0.87082,1.02078,0.16976,1.02078,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:00.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.91653,0.1674,0.58537,0.87805,0.15749,0.83957,1.00515,0.16762,1.00515,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:00.925,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.97561,0.16842,0.58537,0.87805,0.15699,0.78049,0.97561,0.16358,0.97561,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:01.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.99392,0.16903,0.5817,0.87439,0.15727,0.76584,0.99026,0.16408,0.99026,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:01.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.07205,0.17161,0.56608,0.85876,0.1585,0.70334,1.05276,0.16623,1.05276,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:01.924,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.21951,0.17649,0.53659,0.82927,0.16081,0.58537,1.17073,0.17029,1.17073,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:02.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.2158,0.17606,0.5403,0.84411,0.16084,0.58165,1.14847,0.17055,1.14847,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:02.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.20018,0.17428,0.55592,0.90661,0.16101,0.56603,1.05471,0.17165,1.05471,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:02.923,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.17073,0.17092,0.58537,1.02439,0.16132,0.53659,0.87805,0.17372,0.87805,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:03.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.15569,0.1706,0.58161,1.01311,0.16176,0.55162,0.88181,0.17317,0.88181,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:03.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.09319,0.16927,0.56598,0.96623,0.16358,0.61413,0.89743,0.17089,0.89743,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:03.922,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.97561,0.16677,0.53659,0.87805,0.16702,0.73171,0.92683,0.16659,0.92683,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:04.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.97561,0.16672,0.53659,0.87043,0.16604,0.71647,0.93826,0.16747,0.93826,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:04.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.97561,0.16653,0.53659,0.83918,0.16202,0.65397,0.98513,0.17107,0.98513,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:04.921,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.97561,0.16616,0.53659,0.78049,0.15447,0.53659,1.07317,0.17783,1.07317,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:05.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.97561,0.16614,0.53273,0.7882,0.15528,0.53659,1.05388,0.17709,1.05388,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:05.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.97561,0.16605,0.5171,0.81945,0.15855,0.53659,0.97576,0.17411,0.97576,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:05.920,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.97561,0.16587,0.4878,0.87805,0.16467,0.53659,0.82927,0.16851,0.82927,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:06.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.98342,0.16613,0.4839,0.87024,0.16394,0.55221,0.83708,0.16824,0.83708,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:06.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.01467,0.16715,0.46827,0.83899,0.16102,0.61471,0.86833,0.16715,0.86833,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:06.919,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.07317,0.16907,0.43902,0.78049,0.15555,0.73171,0.92683,0.16512,0.92683,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:07.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.06526,0.16919,0.45089,0.79631,0.15564,0.71589,0.92683,0.16527,0.92683,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:07.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.03401,0.16965,0.49777,0.85881,0.156,0.65339,0.92683,0.16588,0.92683,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:07.918,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.97561,0.17051,0.58537,0.97561,0.15668,0.53659,0.92683,0.16702,0.92683,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:08.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.99163,0.17141,0.58136,0.98762,0.1567,0.55661,0.94685,0.16755,0.91482,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:08.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.05413,0.17492,0.56574,1.0345,0.15677,0.63473,1.02498,0.16962,0.86794,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:08.917,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.17073,0.18147,0.53659,1.12195,0.1569,0.78049,1.17073,0.17347,0.78049,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:09.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.15047,0.18101,0.52848,1.1179,0.15817,0.75617,1.14641,0.17216,0.78859,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:09.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.07234,0.17925,0.49723,1.10227,0.16305,0.66242,1.05266,0.16711,0.81984,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:09.916,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.92683,0.17596,0.43902,1.07317,0.17214,0.4878,0.87805,0.1577,0.87805,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:10.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.94734,0.1756,0.44723,1.05266,0.17098,0.49601,0.89035,0.15887,0.89035,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:10.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.02546,0.17421,0.47848,0.97454,0.16656,0.52726,0.93723,0.1633,0.93723,5269.86,0,0.03,103.3124,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:10.915,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.17073,0.17162,0.53659,0.82927,0.15835,0.58537,1.02439,0.17154,1.02439,5269.86,0,0.03,103.2053,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:11.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.16243,0.17227,0.54074,0.83757,0.15875,0.60612,1.02854,0.17222,1.02854,5269.86,0,0.03,103.19,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:11.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.13118,0.17472,0.55636,0.86882,0.16028,0.68425,1.04417,0.17478,1.04417,5269.86,0,0.03,103.0428,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:11.914,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.07317,0.17926,0.58537,0.92683,0.16312,0.82927,1.07317,0.17954,1.07317,5269.86,0,0.03,102.76956,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:12.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.07737,0.17995,0.57697,0.91843,0.16339,0.80827,1.06897,0.18032,1.06897,5269.86,0,0.03,102.73,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:12.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.093,0.18252,0.54572,0.88718,0.16438,0.73014,1.05335,0.18323,1.05335,5269.86,0,0.03,102.3268,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:12.913,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.12195,0.18728,0.4878,0.82927,0.16622,0.58537,1.02439,0.18861,1.02439,5269.86,0,0.03,101.57962,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:13.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.11345,0.18556,0.4878,0.85476,0.16573,0.58961,1.02014,0.18718,1.02014,5269.86,0,0.03,101.47,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:13.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.0822,0.17924,0.4878,0.94851,0.16391,0.60524,1.00452,0.18192,1.00452,5269.86,0,0.03,101.0508,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:13.912,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.02439,0.16755,0.4878,1.12195,0.16054,0.63415,0.97561,0.17219,0.97561,5269.86,0,0.03,100.27528,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:14.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.02439,0.16728,0.4921,1.11336,0.16063,0.63415,0.97561,0.17254,0.97561,5269.86,0,0.03,100.16,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:14.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.02439,0.16632,0.50773,1.08211,0.16095,0.63415,0.97561,0.17379,0.97561,5269.86,0,0.03,99.7152,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:14.911,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.02439,0.16453,0.53659,1.02439,0.16154,0.63415,0.97561,0.17611,0.97561,5269.86,0,0.03,98.89371,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:15.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.02004,0.16456,0.53224,1.02874,0.16014,0.62545,0.97561,0.17531,0.97561,5269.86,0,0.03,98.77,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:15.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.00442,0.16466,0.51661,1.04436,0.1551,0.5942,0.97561,0.1724,0.97561,5269.86,0,0.03,98.3476,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:15.910,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.97561,0.16484,0.4878,1.07317,0.1458,0.53659,0.97561,0.16705,0.97561,5269.86,0,0.03,97.5688,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:16.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.9844,0.16468,0.4922,1.0512,0.14602,0.54098,0.98,0.1667,0.98,5269.86,0,0.03,97.45,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:16.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.01565,0.16412,0.50782,0.97307,0.1468,0.55661,0.99563,0.16545,0.99563,5269.86,0,0.03,97.4404,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:16.909,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.07317,0.16307,0.53659,0.82927,0.14823,0.58537,1.02439,0.16316,1.02439,5269.86,0,0.03,97.42273,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:17.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.06873,0.16347,0.5277,0.82927,0.1478,0.58092,1.01106,0.16278,1.01106,5269.86,0,0.03,97.42,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:17.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.0531,0.16486,0.49645,0.82927,0.14626,0.5653,0.96418,0.16144,0.96418,5269.86,0,0.03,97.42,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:17.908,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.02439,0.16742,0.43902,0.82927,0.14343,0.53659,0.87805,0.15897,0.87805,5269.86,0,0.03,97.42,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:18.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.01541,0.16711,0.44801,0.82927,0.14401,0.54557,0.89153,0.15955,0.89153,5269.86,0,0.03,97.42,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:18.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.98415,0.16604,0.47926,0.82927,0.14605,0.57682,0.9384,0.16155,0.9384,5269.86,0,0.03,97.42,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:18.907,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.92683,0.16407,0.53659,0.82927,0.14979,0.63415,1.02439,0.16523,1.02439,5269.86,0,0.03,97.42,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:19.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.92229,0.16438,0.53204,0.83381,0.15083,0.61598,1.01531,0.16524,1.01531,5269.86,0,0.03,97.42,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:19.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.90666,0.16547,0.51642,0.84943,0.15439,0.55348,0.98406,0.16526,0.98406,5269.86,0,0.03,97.42,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:19.906,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.87805,0.16745,0.4878,0.87805,0.16093,0.43902,0.92683,0.16529,0.92683,5269.86,0,0.03,97.42,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:20.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.901,0.16762,0.4878,0.87805,0.16052,0.45738,0.92683,0.16558,0.92683,5269.86,0,0.03,97.42,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:20.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.97913,0.16817,0.4878,0.87805,0.15912,0.51989,0.92683,0.16655,0.92683,5269.86,0,0.03,97.42,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:20.905,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.12195,0.16919,0.4878,0.87805,0.15657,0.63415,0.92683,0.16832,0.92683,5269.86,0,0.03,97.42,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:21.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.1034,0.16867,0.47853,0.88269,0.15719,0.63879,0.92683,0.16828,0.92683,5269.86,0,0.03,97.42,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:21.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.04089,0.16693,0.44728,0.89831,0.15928,0.65441,0.92683,0.16818,0.92683,5269.86,0,0.03,97.42,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:21.904,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.92683,0.16374,0.39024,0.92683,0.16309,0.68293,0.92683,0.16798,0.92683,5269.86,0,0.03,97.42,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:22.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.93152,0.16508,0.40431,0.91745,0.1623,0.67824,0.93152,0.16915,0.93152,5269.86,0,0.03,97.42,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:22.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.94714,0.16957,0.45118,0.8862,0.15967,0.66261,0.94714,0.17305,0.94714,5269.86,0,0.03,97.42,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:22.903,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.97561,0.17775,0.53659,0.82927,0.15488,0.63415,0.97561,0.18016,0.97561,5269.86,0,0.03,97.42,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:23.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.98035,0.17679,0.53185,0.834,0.15517,0.63415,0.97561,0.17908,0.97561,5269.86,0,0.03,97.42,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:23.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.99597,0.1736,0.51622,0.84963,0.1561,0.63415,0.97561,0.17553,0.97561,5269.86,0,0.03,97.372,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:23.902,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.02439,0.16779,0.4878,0.87805,0.1578,0.63415,0.97561,0.16908,0.97561,5269.86,0,0.03,97.2847,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:24.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.03396,0.16952,0.4878,0.87805,0.15871,0.63415,0.9804,0.16972,0.9804,5269.86,0,0.03,97.27,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:24.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.06521,0.17518,0.4878,0.87805,0.16165,0.63415,0.99602,0.17184,0.99602,5269.86,0,0.03,97.2188,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:24.901,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.12195,0.18544,0.4878,0.87805,0.16701,0.63415,1.02439,0.17568,1.02439,5269.86,0,0.03,97.12584,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:25.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.10745,0.18403,0.51681,0.87321,0.16611,0.63415,1.01472,0.17549,1.01472,5269.86,0,0.03,97.11,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:25.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.06057,0.17945,0.61056,0.85759,0.1632,0.63415,0.98347,0.1749,0.98347,5269.86,0,0.03,97.11,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:25.900,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.97561,0.17115,0.78049,0.82927,0.15794,0.63415,0.92683,0.17382,0.92683,5269.86,0,0.03,97.11,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:26.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.98049,0.16961,0.75607,0.82927,0.15665,0.62926,0.92195,0.17208,0.92195,5269.86,0,0.03,97.11,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:26.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.99612,0.16465,0.67795,0.82927,0.15254,0.61364,0.90632,0.16653,0.90632,5269.86,0,0.03,97.0204,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:26.899,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.02439,0.15569,0.53659,0.82927,0.14511,0.58537,0.87805,0.15649,0.87805,5269.86,0,0.03,96.85828,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:27.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.02932,0.15753,0.53165,0.84406,0.14703,0.5755,0.90271,0.15772,0.90271,5269.86,0,0.03,96.83,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:27.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.04495,0.16338,0.51603,0.89094,0.1531,0.54425,0.98083,0.16165,0.98083,5269.86,0,0.03,96.6028,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:27.898,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.07317,0.17394,0.4878,0.97561,0.16406,0.4878,1.12195,0.16873,1.12195,5269.86,0,0.03,96.19242,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:28.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.07815,0.17408,0.49279,0.96565,0.16337,0.49279,1.10701,0.16891,1.10701,5269.86,0,0.03,96.12,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:28.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.09378,0.17454,0.50841,0.9344,0.16122,0.50841,1.06013,0.16946,1.06013,5269.86,0,0.03,95.7936,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:28.897,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.12195,0.17536,0.53659,0.87805,0.15735,0.53659,0.97561,0.17045,0.97561,5269.86,0,0.03,95.20506,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:29.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.12195,0.17641,0.52653,0.87302,0.15872,0.56173,0.98567,0.1717,0.98567,5269.86,0,0.03,95.1,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:29.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.12195,0.17969,0.49528,0.85739,0.16297,0.63986,1.01692,0.17558,1.01692,5269.86,0,0.03,95.0104,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:29.896,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.12195,0.18559,0.43902,0.82927,0.17063,0.78049,1.07317,0.18257,1.07317,5269.86,0,0.03,94.84912,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:30.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.11179,0.18482,0.45426,0.83435,0.17033,0.7551,1.06301,0.18254,1.05286,5269.86,0,0.03,94.82,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:30.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.08054,0.18245,0.50114,0.84997,0.16939,0.67697,1.03176,0.18243,0.99036,5269.86,0,0.03,94.82,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:30.895,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.02439,0.17818,0.58537,0.87805,0.16771,0.53659,0.97561,0.18222,0.87805,5269.86,0,0.03,94.82,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:31.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.03977,0.17828,0.58537,0.87805,0.16642,0.54171,0.98074,0.18134,0.89343,5269.86,0,0.03,94.82,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:31.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.08665,0.17861,0.58537,0.87805,0.16251,0.55734,0.99636,0.17866,0.94031,5269.86,0,0.03,94.82,0,0,0,0,-1797.65,0,,350
2023/05/13 13:07:31.894,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.17073,0.17918,0.58537,0.87805,0.15548,0.58537,1.02439,0.17385,1.02439,5269.86,0,0.03,94.82,0,0,0,0,-1797.65,0,,350
